,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
18125,0.129,103.0,7.0,0.218,419.4,0.445,0.344,0.184,0.1625,250.7,0.148,8.0,0.76,9534.0,39.0,54.2,16.0,0.162,0.186,0.315,0.975,4.099,45679.0,18.017,0.5,0.071,258.2,14.01,0.0,0.11,12683,0.0
13115,0.109,181.6,12.0,0.216,454.2,0.735,0.28,0.206,0.109,315.0,0.185,40.0,0.89,10332.0,104.0,67.19,127.0,0.219,0.303,0.31,0.78,4.912,39381.0,11.333,0.519,0.088,439.65,13.07,0.0,0.185,95821,0.029
48137,0.118,103.0,7.0,0.229,379.5,0.028,0.291,0.2075,0.184,293.0,0.227,0.0,0.58,9089.0,92.0,78.84,0.0,0.332,0.383,0.388,0.848,5.122,35339.0,15.244,0.486,0.066,165.54,9.55,0.0,0.143,1884,0.095
48275,0.115,103.0,7.0,0.165,388.5,0.343,0.285,0.2075,0.1625,184.7,0.148,0.0,0.81,10602.0,92.0,70.07,26.0,0.309,0.368,0.366,0.848,4.861,34419.0,29.031,0.477,0.057,105.91,9.66,0.639,0.124,3767,0.058
22001,0.116,173.7,9.5,0.204,557.0,0.498,0.323,0.236,0.179,489.4,0.189,31.0,0.84,11065.0,51.0,96.0,36.0,0.205,0.263,0.396,0.79,5.318,38788.0,9.045,0.432,0.056,433.01,10.36,0.159,0.141,62204,0.008
46099,0.081,103.0,6.0,0.098,323.7,0.859,0.274,0.179,0.206,541.6,0.086,52.0,0.88,8206.0,155.0,50.86,93.0,0.127,0.136,0.323,0.826,3.707,52382.0,15.025,0.681,0.034,284.84,12.25,0.005,0.121,179640,0.024
13067,0.089,301.0,6.5,0.099,266.0,0.885,0.223,0.141,0.158,397.2,0.122,64.0,0.85,9676.0,133.0,53.13,69.0,0.203,0.18,0.302,0.752,4.624,62866.0,7.35,0.732,0.071,263.66,13.22,0.0,0.173,717190,0.042
48273,0.087,77.6,8.0,0.171,401.0,0.713,0.313,0.2075,0.1625,630.8,0.148,37.0,0.83,12172.0,25.0,106.47,47.0,0.253,0.299,0.422,0.807,5.672,39261.0,9.68,0.631,0.055,702.74,8.57,0.112,0.219,32101,0.052
51115,0.133,103.0,7.0,0.165,267.8,0.665,0.275,0.247,0.1625,191.4,0.148,22.0,0.89,7938.0,22.0,40.07,45.0,0.163,0.182,0.388,0.925,4.192,55128.0,19.136,0.588,0.048,73.74,12.11,0.177,0.091,8897,0.001
38075,0.104,103.0,7.0,0.165,319.2,0.151,0.288,0.242,0.248,312.6,0.148,38.0,0.91,7289.0,92.0,59.77,50.5,0.111,0.099,0.168,0.848,3.98,61533.0,7.816,0.729,0.027,26.56,9.8,0.0,0.055,2608,0.0
17187,0.101,40.5,7.0,0.165,296.7,0.693,0.316,0.2075,0.1625,253.8,0.148,34.0,0.86,8917.0,17.0,70.81,45.0,0.144,0.217,0.381,0.907,4.354,45770.0,15.228,0.561,0.079,374.56,11.11,0.0,0.145,17726,0.032
28051,0.178,372.4,12.5,0.238,623.8,0.274,0.45,0.267,0.091,1622.7,0.329,16.0,0.82,11102.0,16.0,59.35,43.0,0.199,0.621,0.722,0.674,5.414,22674.0,9.044,0.435,0.165,205.76,12.34,0.0,0.239,18428,0.001
45047,0.107,329.7,11.8,0.179,404.9,0.863,0.324,0.226,0.132,910.3,0.128,49.0,0.9,8775.0,221.0,46.58,103.0,0.211,0.347,0.487,0.776,5.265,37217.0,15.052,0.559,0.087,1351.17,12.84,0.0,0.157,69723,0.021
30033,0.078,103.0,7.0,0.165,376.65,0.134,0.245,0.199,0.1625,293.0,0.148,0.0,0.83,5593.0,78.0,65.31,0.0,0.325,0.244,0.154,0.848,4.466,38663.0,7.93,0.574,0.037,0.0,10.77,0.0,0.128,1290,0.0
5029,0.133,80.3,7.0,0.227,492.4,0.436,0.397,0.277,0.1625,498.0,0.285,28.0,0.85,8668.0,188.0,51.22,70.0,0.188,0.331,0.386,0.849,5.055,38145.0,15.502,0.501,0.081,262.26,11.73,0.011,0.149,21245,0.008
8055,0.087,154.1,7.0,0.297,447.9,0.824,0.197,0.309,0.157,272.9,0.242,15.0,0.77,7655.0,153.0,51.94,61.0,0.213,0.402,0.43,0.848,4.418,32418.0,10.612,0.519,0.113,312.92,12.82,0.014,0.205,6519,0.012
8067,0.056,78.4,7.0,0.085,233.0,0.826,0.172,0.174,0.213,265.3,0.133,83.0,0.74,7043.0,330.0,24.26,103.0,0.198,0.146,0.286,0.777,4.12,58675.0,10.114,0.768,0.055,205.76,10.76,0.051,0.178,53284,0.007
2232,0.08,270.1,7.0,0.1,328.7,0.973,0.309,0.227,0.292,293.0,0.152,0.0,0.85,5014.0,191.0,65.31,50.5,0.312,0.237,0.397,0.848,4.039,49138.0,12.953,0.61,0.127,205.76,11.93,0.059,0.226,3140,0.004
13141,0.159,218.9,7.0,0.165,397.9,0.094,0.37,0.2075,0.1625,755.9,0.148,11.0,0.85,8402.0,23.0,52.62,22.0,0.199,0.488,0.58,0.875,5.436,26281.0,3.335,0.289,0.16,115.86,12.94,0.488,0.209,8879,0.005
26147,0.101,66.0,6.4,0.173,384.2,0.649,0.301,0.25,0.216,273.3,0.118,52.0,0.88,9936.0,225.0,74.03,50.0,0.133,0.214,0.316,0.796,4.229,49949.0,9.151,0.597,0.106,256.91,12.58,0.0,0.159,160469,0.004
31105,0.098,103.0,7.0,0.16,484.7,0.754,0.312,0.251,0.109,158.6,0.143,27.0,0.79,8757.0,92.0,50.74,50.5,0.15,0.196,0.306,0.848,4.178,45023.0,13.217,0.664,0.038,205.76,13.64,0.0,0.128,3702,0.007
42005,0.116,47.8,5.7,0.158,365.2,0.754,0.339,0.238,0.206,195.9,0.1,28.0,0.83,11053.0,81.0,70.82,48.0,0.113,0.202,0.317,0.847,4.287,42927.0,21.781,0.525,0.08,111.9,13.81,0.079,0.106,68107,0.003
36065,0.092,371.3,7.5,0.139,332.6,0.75,0.285,0.232,0.136,321.6,0.08,55.0,0.85,8748.0,134.0,68.65,76.0,0.108,0.256,0.378,0.81,4.654,44031.0,11.432,0.601,0.077,245.34,11.69,0.01,0.145,233585,0.028
19033,0.111,45.0,6.0,0.111,314.0,0.898,0.297,0.179,0.184,251.2,0.069,62.0,0.86,7355.0,179.0,52.12,178.0,0.095,0.158,0.316,0.887,4.446,46063.0,19.183,0.721,0.052,119.87,11.8,0.358,0.113,43575,0.007
13235,0.137,195.7,7.0,0.153,384.0,0.761,0.319,0.166,0.1625,435.2,0.191,9.0,0.86,10363.0,17.0,80.08,68.0,0.218,0.337,0.568,0.675,4.712,37012.0,12.799,0.363,0.096,399.96,12.65,0.0,0.105,11542,0.004
40103,0.12,125.8,7.0,0.214,403.9,0.414,0.325,0.257,0.1625,269.1,0.155,26.0,0.83,8681.0,17.0,90.04,35.0,0.184,0.197,0.281,0.859,4.245,47028.0,14.754,0.559,0.041,103.17,10.12,0.478,0.118,11446,0.001
53035,0.081,86.7,4.7,0.125,284.9,0.891,0.303,0.169,0.172,405.5,0.107,70.0,0.86,8046.0,218.0,32.24,67.0,0.137,0.15,0.273,0.81,3.933,62516.0,8.706,0.697,0.068,322.92,11.04,0.0,0.16,253968,0.012
19163,0.087,126.1,5.8,0.095,340.4,0.864,0.31,0.175,0.239,555.1,0.086,67.0,0.87,9180.0,92.0,58.19,78.0,0.096,0.199,0.346,0.844,4.513,54444.0,10.427,0.749,0.059,492.62,11.42,0.005,0.127,170385,0.009
29227,0.128,103.0,7.0,0.165,388.5,0.686,0.29,0.2075,0.1625,240.5,0.148,48.0,0.87,9523.0,92.0,65.31,48.0,0.203,0.233,0.168,0.848,4.19,37832.0,24.05,0.57,0.041,184.5,8.75,0.077,0.056,2090,0.0
41063,0.101,103.0,7.0,0.165,298.1,0.649,0.251,0.132,0.211,293.0,0.148,29.0,0.81,7553.0,117.0,46.47,132.0,0.19,0.263,0.341,0.848,4.744,42751.0,13.195,0.608,0.099,23.66,10.03,0.028,0.169,6814,0.0
28103,0.195,244.6,15.5,0.226,467.3,0.457,0.431,0.136,0.1625,1256.9,0.189,18.0,0.87,10293.0,117.0,110.6,18.0,0.265,0.504,0.624,0.675,5.293,26459.0,12.48,0.408,0.155,205.76,12.63,0.028,0.211,11089,0.003
45073,0.129,66.6,5.9,0.179,414.1,0.692,0.31,0.174,0.121,339.0,0.147,41.0,0.84,9609.0,61.0,57.92,62.0,0.203,0.277,0.355,0.81,4.556,42077.0,16.214,0.506,0.08,525.4,13.17,0.031,0.12,75045,0.01
33001,0.098,66.5,7.0,0.123,283.1,0.871,0.295,0.181,0.166,202.2,0.112,60.0,0.88,8150.0,464.0,41.24,68.0,0.148,0.136,0.314,0.878,4.171,57568.0,11.769,0.624,0.052,212.81,10.4,0.063,0.158,60179,0.003
5023,0.146,43.4,7.0,0.241,426.3,0.713,0.28,0.284,0.1625,232.5,0.148,35.0,0.86,8148.0,58.0,43.86,70.0,0.206,0.264,0.298,0.885,4.567,41612.0,16.274,0.514,0.077,221.41,11.98,0.206,0.125,25686,0.006
9009,0.095,452.1,7.0,0.124,293.5,0.96,0.269,0.16,0.189,463.9,0.096,70.0,0.82,9515.0,343.0,60.69,92.0,0.112,0.177,0.355,0.814,5.169,58672.0,8.391,0.647,0.086,406.05,10.46,0.001,0.211,862287,0.036
29013,0.113,77.3,7.0,0.163,454.2,0.286,0.342,0.259,0.192,173.6,0.189,12.0,0.82,9016.0,30.0,89.17,24.0,0.197,0.279,0.263,0.888,4.939,38586.0,16.757,0.44,0.073,302.71,8.74,0.115,0.155,16550,0.0
12079,0.142,579.5,7.0,0.184,442.3,0.566,0.357,0.205,0.127,502.5,0.174,27.0,0.87,10556.0,37.0,83.07,16.0,0.218,0.421,0.431,0.675,4.339,30391.0,11.107,0.406,0.09,776.43,11.95,0.0,0.182,18728,0.013
6019,0.09,200.7,6.7,0.234,338.8,0.772,0.285,0.139,0.175,635.6,0.197,56.0,0.82,8564.0,245.0,53.09,64.0,0.223,0.42,0.392,0.826,5.028,43741.0,5.222,0.511,0.129,543.05,9.59,0.034,0.288,955272,0.128
42105,0.117,103.0,7.0,0.187,337.0,0.436,0.324,0.179,0.182,130.9,0.148,29.0,0.85,9101.0,46.0,78.22,57.0,0.127,0.24,0.297,0.875,4.297,39781.0,19.912,0.481,0.094,167.78,12.79,0.0,0.136,17497,0.002
13167,0.126,419.2,7.0,0.259,432.9,0.507,0.317,0.149,0.1625,515.3,0.197,38.0,0.87,9913.0,10.0,76.27,40.0,0.203,0.391,0.391,0.675,5.641,29565.0,13.135,0.406,0.127,355.93,12.8,0.0,0.171,9767,0.001
22107,0.149,103.0,7.0,0.219,452.5,0.316,0.341,0.256,0.1625,585.4,0.176,61.0,0.82,10975.0,20.0,77.43,50.5,0.224,0.502,0.683,0.848,5.441,28021.0,10.093,0.248,0.095,205.76,11.17,0.047,0.12,4908,0.002
5051,0.125,193.8,8.4,0.187,477.4,0.902,0.309,0.277,0.174,416.9,0.189,60.0,0.87,9584.0,178.0,66.65,76.0,0.214,0.351,0.387,0.839,4.966,39057.0,11.455,0.56,0.078,490.93,11.53,0.036,0.156,97173,0.01
1133,0.128,49.4,11.1,0.211,557.3,0.785,0.334,0.228,0.111,323.5,0.161,17.0,0.82,11474.0,4.0,189.43,33.0,0.177,0.339,0.295,0.859,4.802,33578.0,11.614,0.491,0.089,217.65,12.36,0.0,0.13,24146,0.007
40107,0.134,97.4,7.0,0.209,580.2,0.299,0.321,0.248,0.1625,267.0,0.175,8.0,0.84,9903.0,331.0,78.87,16.0,0.24,0.328,0.352,0.766,4.626,34982.0,11.329,0.428,0.07,216.58,10.47,0.1,0.096,12377,0.003
17197,0.094,103.9,6.8,0.126,278.2,0.957,0.29,0.177,0.236,314.9,0.117,50.0,0.84,10964.0,85.0,79.53,51.0,0.106,0.115,0.216,0.859,3.743,74669.0,6.549,0.69,0.094,167.23,13.11,0.023,0.164,682829,0.036
12049,0.141,431.8,8.5,0.194,370.0,0.721,0.368,0.209,0.1625,338.0,0.198,29.0,0.87,12090.0,18.0,95.45,22.0,0.296,0.387,0.374,0.64,4.489,34884.0,13.448,0.243,0.081,308.7,10.7,0.0,0.221,27519,0.161
29183,0.082,70.1,5.9,0.101,263.1,0.885,0.302,0.166,0.229,236.0,0.084,54.0,0.85,10055.0,110.0,54.32,48.0,0.101,0.083,0.207,0.898,3.519,70468.0,6.808,0.769,0.056,149.88,11.5,0.001,0.093,373495,0.006
28033,0.117,170.8,7.2,0.154,386.0,0.74,0.352,0.234,0.12,542.0,0.141,37.0,0.88,10435.0,62.0,60.13,28.0,0.161,0.164,0.307,0.86,3.71,59043.0,8.542,0.649,0.063,176.4,12.57,0.0,0.133,168240,0.012
12063,0.133,712.6,9.1,0.196,427.4,0.42,0.34,0.183,0.109,596.3,0.178,20.0,0.85,10499.0,110.0,74.65,45.0,0.187,0.381,0.424,0.69,4.754,36332.0,12.457,0.441,0.059,462.94,12.33,0.094,0.14,48922,0.016
29163,0.116,70.4,7.0,0.186,368.1,0.504,0.344,0.274,0.184,307.0,0.161,27.0,0.84,9140.0,37.0,86.7,27.0,0.189,0.273,0.355,0.839,4.696,39499.0,19.391,0.363,0.059,178.76,10.95,0.274,0.133,18669,0.003
17000,0.092,300.1,7.1,0.151,324.5,0.894,0.273,0.183,0.2,525.8,0.123,69.0,0.85,10011.0,166.0,65.17,79.0,0.146,0.206,0.321,0.825,4.845,56212.0,9.879,0.667,0.092,429.64,12.54,0.018,0.185,12882135,0.048
31007,0.114,103.0,7.0,0.141,376.65,0.081,0.338,0.232,0.1625,293.0,0.148,0.0,0.85,8448.0,0.0,65.31,0.0,0.2,0.216,0.046,0.848,4.843,46769.0,13.158,0.802,0.038,205.76,13.63,0.0,0.111,759,0.007
39003,0.136,174.2,8.2,0.155,372.0,0.772,0.368,0.229,0.174,511.7,0.101,59.0,0.83,10413.0,113.0,74.49,71.0,0.136,0.229,0.398,0.853,4.68,43274.0,16.835,0.588,0.079,469.36,13.42,0.068,0.142,105298,0.004
39069,0.111,24.9,7.0,0.165,345.8,0.444,0.316,0.204,0.126,288.8,0.148,39.0,0.91,9804.0,50.0,60.55,36.0,0.128,0.156,0.318,0.938,3.968,51105.0,17.472,0.568,0.078,82.19,13.12,0.132,0.106,28092,0.004
29221,0.13,108.5,7.0,0.257,494.0,0.606,0.338,0.34,0.1625,247.1,0.151,32.0,0.81,12265.0,60.0,126.28,28.0,0.178,0.392,0.321,0.886,4.351,33491.0,9.962,0.388,0.095,178.56,11.13,0.304,0.136,25172,0.004
39137,0.106,21.4,7.0,0.098,287.1,0.433,0.31,0.2075,0.234,152.1,0.148,23.0,0.84,9380.0,50.0,55.1,44.0,0.108,0.092,0.143,0.947,3.475,60562.0,15.206,0.676,0.063,37.98,13.29,0.426,0.068,34088,0.006
28063,0.184,455.1,7.0,0.295,643.1,0.192,0.444,0.171,0.088,1270.0,0.304,38.0,0.77,12473.0,92.0,100.34,26.0,0.211,0.497,0.733,0.725,5.212,26401.0,2.618,0.485,0.164,365.96,11.09,0.189,0.124,7629,0.0
42015,0.107,70.5,8.8,0.137,331.4,0.439,0.33,0.214,0.168,151.3,0.162,53.0,0.85,9354.0,64.0,92.15,72.0,0.131,0.202,0.286,0.866,4.251,49117.0,14.333,0.468,0.069,149.56,12.13,0.033,0.126,62316,0.005
2060,0.088,103.0,7.0,0.167,376.65,0.054,0.331,0.264,0.289,293.0,0.163,104.0,0.85,3972.0,0.0,65.31,0.0,0.24,0.104,0.403,0.848,2.975,65283.0,10.091,0.675,0.037,130.98,11.93,0.0,0.106,960,0.0
6095,0.107,345.0,6.0,0.174,311.1,0.965,0.265,0.135,0.183,507.2,0.097,85.0,0.73,7536.0,283.0,40.51,78.0,0.152,0.178,0.345,0.807,4.257,63398.0,5.728,0.624,0.084,445.65,8.1,0.0,0.235,424788,0.057
48021,0.103,148.1,5.5,0.144,338.7,0.567,0.31,0.221,0.168,375.9,0.226,25.0,0.83,10351.0,63.0,68.76,28.0,0.262,0.272,0.266,0.885,4.34,50151.0,8.828,0.459,0.061,368.79,8.67,0.0,0.172,75825,0.059
1071,0.148,64.3,8.5,0.28,533.1,0.448,0.29,0.221,0.084,216.9,0.187,32.0,0.83,10568.0,42.0,102.39,58.0,0.171,0.281,0.254,0.83,4.643,37204.0,9.242,0.448,0.063,273.55,13.16,0.088,0.119,52951,0.005
5107,0.166,362.3,9.7,0.228,646.8,0.127,0.4,0.242,0.14,1424.2,0.3,34.0,0.75,8275.0,83.0,73.39,34.0,0.179,0.53,0.65,0.753,5.184,25894.0,14.434,0.477,0.112,1134.73,12.28,0.036,0.21,20399,0.0
19191,0.078,103.0,7.0,0.053,213.7,0.747,0.252,0.109,0.21,166.2,0.148,62.0,0.94,6573.0,205.0,44.75,71.0,0.097,0.116,0.15,0.969,3.853,53194.0,20.417,0.746,0.045,23.69,11.83,0.0,0.082,20994,0.003
26047,0.097,32.2,7.0,0.147,287.0,0.863,0.28,0.214,0.191,276.5,0.159,91.0,0.89,8170.0,196.0,39.65,134.0,0.146,0.154,0.271,0.865,4.123,48399.0,18.229,0.678,0.115,121.14,10.89,0.014,0.147,33140,0.002
18101,0.112,103.0,7.0,0.212,412.6,0.725,0.306,0.175,0.142,233.9,0.227,20.0,0.87,10220.0,30.0,61.9,39.0,0.157,0.214,0.307,0.749,4.304,46839.0,18.519,0.591,0.059,89.97,13.85,0.167,0.11,10160,0.002
48427,0.093,66.1,4.0,0.333,347.6,0.285,0.307,0.2075,0.1625,211.0,0.403,13.0,0.8,12574.0,16.0,109.66,21.0,0.342,0.512,0.394,0.916,4.761,25408.0,2.597,0.3,0.154,264.72,8.56,0.087,0.197,61963,0.297
12125,0.133,3439.9,7.0,0.215,780.6,0.401,0.379,0.273,0.145,729.7,0.214,20.0,0.82,10531.0,46.0,102.22,33.0,0.195,0.27,0.349,0.725,3.812,40841.0,5.259,0.389,0.061,277.3,11.83,0.0,0.109,15136,0.006
36025,0.105,131.9,7.0,0.115,337.2,0.572,0.26,0.16,0.128,165.0,0.097,34.0,0.85,8772.0,105.0,80.36,42.0,0.123,0.291,0.323,0.87,4.186,43380.0,13.326,0.544,0.08,140.29,11.46,0.037,0.155,46722,0.004
13269,0.135,227.6,7.0,0.207,492.2,0.324,0.326,0.206,0.1625,795.7,0.258,12.0,0.79,9107.0,12.0,75.44,50.5,0.214,0.41,0.414,0.675,6.244,30538.0,14.252,0.47,0.107,181.0,12.83,0.0,0.198,8464,0.0
37011,0.101,57.5,7.0,0.216,390.4,1.0,0.257,0.245,0.1625,56.7,0.164,17.0,0.85,9772.0,356.0,95.0,74.0,0.262,0.316,0.223,0.911,4.14,34933.0,18.713,0.558,0.093,130.75,13.01,0.155,0.15,17713,0.013
13263,0.17,257.5,7.0,0.177,476.0,0.06,0.338,0.2075,0.1625,751.9,0.148,15.0,0.82,8808.0,31.0,47.72,15.0,0.212,0.407,0.585,0.848,5.348,33168.0,7.672,0.489,0.085,189.82,12.93,0.0,0.154,6456,0.002
8069,0.053,76.0,4.8,0.103,232.1,0.937,0.199,0.148,0.164,334.6,0.123,75.0,0.85,8164.0,239.0,40.68,87.0,0.148,0.127,0.234,0.828,4.563,59337.0,8.986,0.805,0.054,222.7,13.76,0.031,0.186,315988,0.013
51107,0.075,114.5,4.7,0.105,176.8,0.898,0.223,0.097,0.192,158.2,0.106,60.0,0.84,8574.0,122.0,52.04,72.0,0.091,0.041,0.147,0.92,3.184,117680.0,6.708,0.833,0.042,88.47,12.82,0.0,0.141,349679,0.045
4017,0.123,83.9,7.4,0.175,474.6,0.478,0.312,0.168,0.114,846.9,0.144,61.0,0.54,7981.0,70.0,60.07,70.0,0.226,0.431,0.437,0.777,5.472,37182.0,7.283,0.493,0.152,375.09,9.9,0.001,0.263,107322,0.044
21201,0.138,103.0,7.0,0.233,745.4,0.525,0.333,0.326,0.147,293.0,0.169,0.0,0.85,11474.0,92.0,65.31,50.5,0.198,0.358,0.231,0.958,4.966,38101.0,27.422,0.58,0.093,205.76,13.05,0.0,0.148,2235,0.0
22041,0.145,117.6,7.0,0.293,496.2,0.291,0.363,0.258,0.136,637.1,0.215,19.0,0.76,13073.0,34.0,133.76,34.0,0.232,0.451,0.5,0.625,5.971,31243.0,16.536,0.374,0.1,153.49,11.16,0.208,0.136,20571,0.001
28027,0.162,747.9,14.4,0.243,675.8,0.723,0.441,0.233,0.121,1987.6,0.253,44.0,0.73,11554.0,234.0,75.24,70.0,0.193,0.559,0.724,0.608,6.27,27500.0,8.557,0.583,0.131,716.83,12.24,0.04,0.21,25182,0.003
28137,0.16,100.0,9.2,0.199,469.7,0.339,0.346,0.238,0.136,642.3,0.267,25.0,0.82,11577.0,11.0,93.73,28.0,0.194,0.273,0.446,0.795,4.675,40624.0,11.934,0.532,0.089,84.53,12.4,0.263,0.154,28373,0.011
17091,0.087,109.4,8.2,0.18,360.4,0.81,0.309,0.268,0.141,596.2,0.162,43.0,0.85,10951.0,108.0,75.54,45.0,0.137,0.23,0.385,0.779,4.466,49584.0,11.235,0.589,0.113,369.01,13.23,0.0,0.162,112120,0.018
56041,0.082,79.9,7.0,0.135,363.3,0.275,0.293,0.176,0.137,356.7,0.123,66.0,0.77,7600.0,313.0,55.02,48.0,0.158,0.135,0.222,0.792,4.63,60953.0,5.707,0.57,0.047,45.36,11.61,0.033,0.107,21066,0.009
45007,0.12,172.5,7.9,0.178,435.4,0.657,0.335,0.206,0.095,540.8,0.174,38.0,0.86,9548.0,149.0,71.36,68.0,0.204,0.243,0.363,0.788,4.796,41591.0,13.467,0.572,0.068,593.95,13.03,0.0,0.144,190641,0.009
46093,0.082,103.0,7.0,0.104,279.0,0.817,0.28,0.178,0.169,291.7,0.098,74.0,0.85,7372.0,132.0,36.38,46.0,0.136,0.157,0.293,0.791,3.622,50711.0,11.515,0.663,0.041,75.31,10.44,0.025,0.098,27202,0.002
31147,0.112,103.0,7.0,0.145,350.6,0.643,0.325,0.183,0.207,193.0,0.082,37.0,0.75,10606.0,49.0,76.0,48.0,0.143,0.218,0.249,0.803,4.265,41679.0,22.919,0.662,0.053,62.95,8.44,0.129,0.092,8125,0.001
48033,0.119,103.0,7.0,0.165,376.65,0.655,0.293,0.2075,0.1625,293.0,0.148,0.0,0.85,13101.0,0.0,65.31,0.0,0.14,0.156,0.113,0.848,3.71,60443.0,0.0,0.675,0.031,51.81,9.46,1.0,0.03,637,0.003
45089,0.174,676.7,11.5,0.239,539.8,0.364,0.43,0.19,0.103,594.9,0.221,12.0,0.86,10040.0,115.0,80.05,15.0,0.202,0.493,0.577,0.77,5.491,29391.0,11.005,0.46,0.103,600.11,12.3,0.0,0.149,33067,0.008
45005,0.168,683.0,7.0,0.249,546.5,0.005,0.395,0.221,0.175,1061.3,0.204,20.0,0.81,9147.0,81.0,82.46,60.0,0.189,0.561,0.61,0.725,6.653,25753.0,6.007,0.365,0.14,845.15,12.66,0.0,0.173,9839,0.008
51141,0.123,51.0,7.0,0.303,439.7,0.383,0.296,0.197,0.12,200.5,0.211,16.0,0.9,9670.0,16.0,63.87,22.0,0.192,0.282,0.337,0.925,4.06,34654.0,9.756,0.492,0.074,121.88,12.89,0.0,0.072,18368,0.005
30057,0.075,103.0,7.0,0.11,299.5,0.337,0.208,0.129,0.199,77.6,0.132,13.0,0.79,7434.0,26.0,45.77,78.0,0.246,0.176,0.118,0.848,3.918,44046.0,14.225,0.66,0.053,73.39,10.61,0.022,0.105,7712,0.001
9013,0.079,92.9,4.8,0.093,234.3,0.88,0.24,0.138,0.189,160.4,0.077,46.0,0.9,8805.0,203.0,56.9,56.0,0.07,0.07,0.234,0.897,3.782,73660.0,6.929,0.717,0.067,205.76,10.47,0.035,0.124,151377,0.007
13111,0.138,75.9,7.0,0.246,410.0,0.9,0.279,0.267,0.1625,191.6,0.21,29.0,0.88,10000.0,76.0,88.87,68.0,0.24,0.348,0.346,0.925,5.01,35673.0,17.027,0.4,0.084,418.6,13.44,0.0,0.165,23760,0.012
20159,0.117,103.0,7.0,0.116,410.6,0.575,0.309,0.157,0.075,160.2,0.166,50.0,0.83,9981.0,20.0,61.56,30.0,0.15,0.184,0.288,0.848,3.983,45389.0,22.033,0.564,0.039,125.18,10.84,0.009,0.093,10011,0.014
37041,0.142,197.0,7.0,0.231,380.5,0.559,0.316,0.299,0.1625,575.4,0.367,34.0,0.87,7628.0,95.0,58.82,81.0,0.182,0.361,0.455,0.775,5.44,39143.0,15.57,0.537,0.095,261.31,11.56,0.0,0.218,14726,0.007
51111,0.134,239.0,7.0,0.2,400.6,0.177,0.301,0.214,0.1625,286.0,0.194,24.0,0.89,9123.0,40.0,67.7,24.0,0.201,0.295,0.407,0.725,4.619,37712.0,16.683,0.385,0.081,171.8,12.4,0.0,0.176,12527,0.012
36075,0.098,84.5,6.8,0.164,337.2,0.644,0.329,0.297,0.224,208.7,0.15,40.0,0.9,9342.0,102.0,74.53,35.0,0.104,0.277,0.356,0.774,4.411,46281.0,9.367,0.534,0.095,155.98,12.0,0.432,0.156,121165,0.003
47127,0.124,103.0,7.0,0.294,343.2,0.197,0.335,0.252,0.1625,78.9,0.148,38.0,0.88,11201.0,16.0,78.71,50.5,0.158,0.219,0.309,0.875,3.54,50802.0,7.888,0.489,0.07,57.16,13.71,0.0,0.085,6301,0.001
54003,0.116,145.2,8.5,0.162,407.3,0.624,0.342,0.268,0.135,316.5,0.163,46.0,0.83,8691.0,149.0,74.28,40.0,0.167,0.188,0.352,0.79,4.289,54010.0,9.15,0.541,0.06,226.59,12.96,0.194,0.139,108706,0.008
5000,0.117,194.6,7.8,0.194,442.8,0.658,0.329,0.224,0.126,563.3,0.168,43.0,0.83,9595.0,180.0,71.6,64.0,0.194,0.283,0.365,0.842,4.82,40605.0,11.909,0.547,0.075,484.46,11.76,0.088,0.148,2959373,0.017
16041,0.089,103.0,7.0,0.138,250.3,0.62,0.28,0.096,0.06,46.9,0.148,54.0,0.86,7722.0,39.0,31.68,31.0,0.19,0.167,0.144,0.943,3.536,44790.0,2.346,0.513,0.039,46.57,10.8,0.131,0.127,12854,0.022
38039,0.112,103.0,7.0,0.054,319.0,0.436,0.308,0.156,0.18,293.0,0.148,44.0,0.89,8651.0,92.0,49.65,50.5,0.13,0.104,0.142,0.848,3.875,50570.0,59.272,0.616,0.023,68.43,10.34,0.0,0.069,2296,0.003
19013,0.097,66.7,4.9,0.122,323.4,0.664,0.286,0.206,0.192,666.8,0.086,65.0,0.87,8978.0,109.0,54.85,96.0,0.103,0.203,0.341,0.837,4.275,46281.0,13.2,0.65,0.047,407.42,11.26,0.001,0.149,132546,0.014
42103,0.104,171.2,7.0,0.116,278.0,0.826,0.294,0.203,0.15,77.3,0.118,18.0,0.86,9351.0,74.0,60.14,32.0,0.136,0.158,0.284,0.94,3.673,60168.0,7.909,0.587,0.097,125.68,11.49,0.082,0.186,56591,0.015
53031,0.098,65.9,7.0,0.168,263.8,0.731,0.253,0.147,0.155,167.5,0.133,50.0,0.86,7046.0,263.0,29.63,94.0,0.165,0.238,0.299,0.811,4.488,47709.0,10.384,0.676,0.09,187.99,11.16,0.247,0.207,30076,0.005
