,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
2180,0.073,103.8,12.2,0.164,609.3,0.16,0.341,0.401,0.19,2854.3,0.131,61.0,0.88,8058.0,586.0,101.84,101.0,0.284,0.284,0.503,0.605,5.043,46471.0,8.069,0.43,0.117,202.76,11.87,0.316,0.401,9892,0.011
39063,0.109,52.8,6.6,0.083,322.4,0.763,0.314,0.188,0.105,290.7,0.076,46.0,0.89,8896.0,102.0,42.39,52.0,0.127,0.162,0.346,0.901,4.323,48729.0,15.33,0.642,0.06,127.74,13.38,0.037,0.111,75773,0.006
1033,0.149,111.1,9.1,0.259,493.3,0.465,0.339,0.296,0.074,683.2,0.177,40.0,0.89,10689.0,18.0,78.75,55.0,0.143,0.258,0.347,0.78,4.765,40032.0,17.999,0.564,0.068,372.9,12.71,0.0,0.14,54520,0.007
40023,0.153,99.0,7.0,0.213,600.0,0.457,0.346,0.271,0.1,691.6,0.14,27.0,0.72,14597.0,811.0,156.81,46.0,0.237,0.402,0.4,0.837,5.229,30972.0,13.173,0.497,0.07,200.36,10.25,0.768,0.16,15045,0.002
17055,0.112,61.9,7.6,0.215,486.3,0.686,0.306,0.208,0.12,304.5,0.149,36.0,0.84,9923.0,133.0,83.57,41.0,0.134,0.301,0.377,0.819,4.446,35681.0,17.002,0.63,0.127,354.41,13.16,0.0,0.116,39202,0.004
51035,0.11,37.4,7.0,0.127,390.1,0.439,0.303,0.333,0.128,190.9,0.167,30.0,0.87,9582.0,20.0,76.27,104.0,0.204,0.256,0.324,0.86,4.102,36218.0,11.725,0.485,0.081,110.19,12.93,0.0,0.105,29883,0.009
1017,0.157,318.2,8.7,0.385,567.2,0.628,0.397,0.241,0.161,871.9,0.225,23.0,0.86,8948.0,91.0,66.66,41.0,0.16,0.347,0.548,0.759,5.28,33883.0,18.495,0.477,0.073,553.46,12.97,0.0,0.171,34162,0.003
17083,0.101,51.8,7.0,0.103,395.2,0.565,0.321,0.181,0.212,206.7,0.149,49.0,0.86,10268.0,27.0,87.95,31.0,0.115,0.153,0.305,0.86,4.025,54331.0,12.752,0.718,0.081,265.36,11.79,0.0,0.082,22641,0.003
25019,0.071,243.4,7.0,0.164,211.0,0.947,0.197,0.145,0.259,242.8,0.149,77.0,0.8,8238.0,317.0,39.05,58.0,0.064,0.094,0.227,0.875,3.517,71259.0,17.479,0.733,0.059,460.21,9.95,0.5,0.278,10399,0.04
51830,0.095,397.4,7.0,0.164,330.7,1.0,0.27,0.208,0.161,1061.5,0.149,38.0,0.85,8225.0,53.0,39.84,50.0,0.149,0.257,0.468,0.85,4.243,47880.0,12.527,0.738,0.083,163.14,12.1,0.011,0.181,15206,0.012
39047,0.119,57.7,7.0,0.275,463.8,0.595,0.315,0.314,0.161,176.6,0.255,42.0,0.85,10553.0,42.0,69.91,35.0,0.144,0.282,0.431,0.952,4.142,40031.0,11.427,0.466,0.066,152.96,13.32,0.0,0.132,28800,0.006
49000,0.07,111.4,5.0,0.122,286.9,0.875,0.249,0.094,0.093,266.7,0.128,67.0,0.84,8774.0,230.0,34.02,57.0,0.157,0.146,0.185,0.801,3.882,59715.0,3.506,0.687,0.044,204.72,11.39,0.091,0.156,2900872,0.026
19013,0.097,66.7,4.9,0.122,323.4,0.664,0.286,0.206,0.192,666.8,0.086,65.0,0.87,8978.0,109.0,54.85,96.0,0.103,0.203,0.341,0.837,4.275,46281.0,13.2,0.65,0.047,407.42,11.26,0.001,0.149,132546,0.014
25005,0.105,243.4,5.5,0.152,312.6,0.955,0.286,0.203,0.204,295.4,0.082,58.0,0.9,9523.0,372.0,74.73,52.0,0.051,0.192,0.342,0.844,5.471,53626.0,8.601,0.603,0.097,555.72,10.25,0.115,0.184,552780,0.043
51139,0.114,59.1,7.0,0.179,418.2,0.802,0.306,0.268,0.142,251.1,0.149,17.0,0.88,8947.0,25.0,93.1,42.0,0.176,0.223,0.352,0.93,4.378,41070.0,10.462,0.401,0.094,103.32,12.88,0.179,0.143,23821,0.002
29189,0.098,220.1,7.9,0.12,321.3,0.969,0.282,0.17,0.201,537.7,0.106,80.0,0.85,9640.0,236.0,52.09,120.0,0.124,0.162,0.353,0.86,4.71,59284.0,9.886,0.763,0.065,311.92,11.71,0.0,0.144,1001444,0.013
42019,0.102,41.3,5.3,0.108,305.7,0.786,0.3,0.176,0.142,178.4,0.096,61.0,0.86,10484.0,118.0,65.08,54.0,0.091,0.099,0.213,0.928,4.387,58430.0,13.137,0.695,0.063,123.59,13.98,0.011,0.111,185476,0.003
54037,0.116,150.1,5.3,0.157,357.7,0.713,0.314,0.25,0.144,201.8,0.108,29.0,0.81,8018.0,62.0,57.12,50.0,0.147,0.149,0.241,0.85,4.102,64916.0,9.357,0.61,0.046,130.12,12.89,0.11,0.147,55073,0.009
18061,0.105,63.1,7.0,0.133,386.5,0.371,0.34,0.134,0.183,235.1,0.127,41.0,0.88,10903.0,23.0,76.48,41.0,0.143,0.173,0.287,0.925,4.106,50321.0,11.243,0.57,0.07,86.16,13.66,0.0,0.111,39163,0.003
19189,0.101,103.8,7.0,0.164,297.7,0.812,0.325,0.096,0.144,217.0,0.149,76.0,0.83,7507.0,9.0,53.33,47.0,0.095,0.156,0.193,0.918,4.242,50383.0,21.698,0.708,0.048,107.3,12.19,0.005,0.103,10554,0.012
8057,0.068,103.8,7.0,0.164,375.45,0.715,0.223,0.208,0.161,294.35,0.149,0.0,0.89,8444.0,220.0,65.1,74.0,0.239,0.262,0.275,0.843,3.646,43549.0,14.837,0.643,0.036,71.41,13.82,0.0,0.122,1365,0.004
40015,0.115,162.3,7.8,0.203,552.9,0.479,0.348,0.265,0.098,363.9,0.197,20.0,0.7,10465.0,41.0,78.08,20.0,0.278,0.296,0.325,0.771,4.71,37298.0,15.837,0.44,0.06,374.29,9.97,0.464,0.138,29594,0.008
26101,0.118,31.0,7.0,0.173,371.9,0.826,0.304,0.314,0.286,105.4,0.146,61.0,0.88,8469.0,98.0,51.03,53.0,0.151,0.288,0.348,0.803,3.737,41258.0,15.402,0.527,0.107,194.14,11.37,0.0,0.135,24450,0.002
51029,0.135,503.3,7.0,0.235,366.4,0.235,0.324,0.215,0.161,491.6,0.145,53.0,0.9,7901.0,41.0,64.38,41.0,0.196,0.284,0.402,0.825,4.673,39538.0,9.363,0.345,0.072,153.95,12.67,0.493,0.161,17136,0.005
51000,0.098,309.5,7.2,0.135,317.6,0.815,0.278,0.175,0.159,427.1,0.115,62.0,0.87,8803.0,138.0,55.21,74.0,0.142,0.157,0.299,0.833,4.779,62745.0,11.274,0.682,0.055,200.24,12.66,0.025,0.153,8260405,0.026
31147,0.112,103.8,7.0,0.145,350.6,0.643,0.325,0.183,0.207,193.0,0.082,37.0,0.75,10606.0,49.0,76.0,48.0,0.143,0.218,0.249,0.803,4.265,41679.0,22.919,0.662,0.053,62.95,8.44,0.129,0.092,8125,0.001
2050,0.059,166.2,10.1,0.211,476.9,0.957,0.324,0.299,0.171,1865.2,0.2,118.0,0.85,5317.0,974.0,133.57,90.0,0.296,0.308,0.29,0.442,4.539,42876.0,5.635,0.387,0.154,202.76,11.87,0.138,0.624,17758,0.04
45045,0.106,259.9,6.6,0.142,361.5,0.823,0.296,0.195,0.126,411.9,0.15,58.0,0.86,9076.0,161.0,39.36,94.0,0.197,0.245,0.337,0.72,5.009,49476.0,13.259,0.642,0.06,572.01,12.98,0.0,0.143,474266,0.027
31135,0.088,103.8,7.0,0.092,254.3,0.453,0.313,0.161,0.119,294.35,0.071,34.0,0.88,7680.0,91.0,60.77,68.0,0.134,0.134,0.14,0.843,3.505,53893.0,34.118,0.73,0.027,22.36,13.16,0.116,0.049,2921,0.001
31063,0.09,103.8,7.0,0.099,375.45,0.606,0.323,0.124,0.197,294.35,0.047,0.0,0.86,11057.0,37.0,65.1,50.0,0.14,0.146,0.219,0.843,4.021,48258.0,32.835,0.715,0.032,202.76,12.74,0.291,0.066,2709,0.0
8119,0.07,24.6,7.0,0.08,263.8,0.815,0.167,0.226,0.113,175.3,0.144,47.0,0.8,7770.0,125.0,29.15,64.0,0.142,0.151,0.273,0.843,3.867,62725.0,12.827,0.676,0.077,165.29,12.68,0.077,0.168,23275,0.0
55127,0.072,42.7,4.7,0.139,292.9,0.784,0.25,0.189,0.229,252.8,0.106,43.0,0.88,7992.0,82.0,50.58,40.0,0.121,0.157,0.299,0.92,4.048,52610.0,11.473,0.611,0.07,109.38,12.4,0.043,0.184,102945,0.021
8061,0.085,103.8,7.0,0.164,438.0,0.013,0.239,0.208,0.161,294.35,0.149,0.0,0.85,7852.0,91.0,65.1,0.0,0.178,0.202,0.263,0.843,4.674,42378.0,27.701,0.764,0.039,69.57,13.55,0.083,0.111,1423,0.002
37029,0.112,162.7,7.0,0.203,317.5,0.456,0.313,0.172,0.161,158.6,0.149,38.0,0.82,9044.0,59.0,57.13,10.0,0.155,0.139,0.23,0.875,3.689,60537.0,10.902,0.705,0.076,82.78,11.62,0.0,0.137,10187,0.018
37077,0.122,380.5,5.0,0.185,353.1,0.631,0.333,0.228,0.109,478.2,0.204,27.0,0.92,8198.0,263.0,57.68,48.0,0.187,0.21,0.379,0.73,4.151,48680.0,13.568,0.541,0.084,364.87,12.3,0.286,0.166,58275,0.017
21007,0.139,103.8,7.0,0.242,492.4,0.201,0.339,0.312,0.161,420.0,0.129,24.0,0.89,10559.0,91.0,75.46,24.0,0.158,0.262,0.194,0.924,4.746,42712.0,18.001,0.57,0.088,100.69,13.42,0.234,0.122,8332,0.0
46023,0.11,103.8,7.0,0.078,324.2,0.66,0.322,0.174,0.222,716.1,0.083,43.0,0.84,9338.0,91.0,105.17,109.0,0.187,0.349,0.448,0.843,4.56,37996.0,27.127,0.529,0.043,175.36,11.56,0.024,0.125,9241,0.001
20027,0.104,103.8,7.0,0.099,302.3,0.719,0.343,0.179,0.151,82.1,0.097,36.0,0.92,9687.0,36.0,71.24,117.0,0.13,0.174,0.285,0.925,3.938,48178.0,28.133,0.774,0.043,155.39,9.99,0.0,0.105,8406,0.0
12071,0.103,293.1,6.1,0.135,295.0,0.944,0.259,0.197,0.173,335.8,0.185,45.0,0.86,10623.0,88.0,53.89,61.0,0.258,0.272,0.385,0.72,4.262,46605.0,6.54,0.528,0.071,359.19,10.48,0.005,0.214,661115,0.056
42007,0.116,68.5,6.1,0.17,365.2,0.857,0.31,0.187,0.144,298.4,0.078,49.0,0.77,10342.0,76.0,66.22,39.0,0.101,0.163,0.323,0.817,4.392,49215.0,15.566,0.653,0.072,308.51,14.19,0.262,0.125,170115,0.005
26057,0.105,18.7,8.4,0.173,351.0,0.625,0.361,0.27,0.15,218.7,0.145,38.0,0.88,9618.0,124.0,64.29,67.0,0.123,0.265,0.364,0.729,4.23,42026.0,12.362,0.527,0.097,138.5,11.93,0.071,0.14,41968,0.004
17179,0.094,46.7,5.7,0.11,339.4,0.85,0.28,0.194,0.172,333.2,0.12,44.0,0.89,9214.0,133.0,71.35,47.0,0.096,0.12,0.26,0.838,3.804,57544.0,13.682,0.693,0.09,262.14,12.09,0.091,0.097,136352,0.002
48309,0.1,173.4,8.2,0.208,396.9,0.732,0.286,0.21,0.134,776.7,0.223,47.0,0.83,9227.0,137.0,41.05,67.0,0.237,0.277,0.385,0.905,5.14,41066.0,11.856,0.576,0.061,478.3,9.17,0.117,0.194,241481,0.039
55037,0.1,103.8,7.0,0.159,245.4,0.526,0.306,0.258,0.253,133.9,0.179,22.0,0.9,5795.0,91.0,27.81,67.0,0.13,0.204,0.306,0.843,3.706,44139.0,8.925,0.566,0.082,202.76,10.54,0.0,0.156,4520,0.0
5023,0.146,43.4,7.0,0.241,426.3,0.713,0.28,0.284,0.161,232.5,0.149,35.0,0.86,8148.0,58.0,43.86,70.0,0.206,0.264,0.298,0.885,4.567,41612.0,16.274,0.514,0.077,221.41,11.98,0.206,0.125,25686,0.006
13109,0.14,482.2,7.0,0.27,458.5,0.635,0.354,0.299,0.161,776.5,0.281,28.0,0.86,9914.0,91.0,68.56,37.0,0.256,0.442,0.487,0.725,5.078,32838.0,14.969,0.368,0.078,186.03,12.72,0.334,0.143,10833,0.042
38025,0.1,103.8,7.0,0.141,425.5,0.353,0.285,0.128,0.219,226.9,0.149,38.0,0.9,7770.0,91.0,66.12,50.0,0.143,0.125,0.185,0.843,5.367,69914.0,17.646,0.661,0.013,236.53,9.83,0.119,0.096,4162,0.008
51007,0.118,64.0,7.0,0.126,398.9,0.298,0.343,0.2,0.161,352.7,0.149,24.0,0.93,9401.0,31.0,41.04,8.0,0.193,0.182,0.216,0.925,3.765,52055.0,12.54,0.541,0.055,166.33,12.45,0.0,0.186,12745,0.006
5035,0.155,570.0,14.3,0.208,595.6,0.623,0.382,0.236,0.118,1459.4,0.183,50.0,0.84,9794.0,193.0,65.49,44.0,0.177,0.361,0.566,0.802,5.243,37726.0,8.197,0.513,0.108,1764.48,12.72,0.295,0.213,49746,0.004
18183,0.099,20.6,7.0,0.114,333.5,0.647,0.326,0.215,0.211,209.9,0.104,39.0,0.89,8551.0,48.0,65.98,51.0,0.145,0.132,0.261,0.935,3.377,52673.0,13.197,0.577,0.068,202.76,13.23,0.343,0.081,33294,0.001
26001,0.15,103.8,7.0,0.128,422.4,0.801,0.31,0.295,0.26,103.4,0.23,9.0,0.88,8350.0,57.0,37.93,47.0,0.171,0.3,0.274,0.875,3.837,36334.0,18.806,0.551,0.12,140.74,11.41,0.029,0.145,10578,0.002
55107,0.086,103.8,7.0,0.105,415.5,0.384,0.315,0.158,0.169,258.5,0.08,49.0,0.9,9019.0,49.0,46.13,98.0,0.123,0.296,0.304,0.909,4.049,37350.0,13.97,0.469,0.086,128.87,11.29,0.0,0.159,14395,0.004
37151,0.112,123.3,6.6,0.191,395.9,0.738,0.298,0.234,0.11,280.8,0.179,27.0,0.9,9432.0,104.0,56.14,45.0,0.216,0.287,0.373,0.842,4.31,40896.0,11.161,0.492,0.082,144.73,12.51,0.102,0.149,142577,0.029
45065,0.144,597.4,7.0,0.244,365.9,0.973,0.322,0.173,0.119,392.2,0.188,10.0,0.9,7944.0,50.0,34.38,30.0,0.175,0.378,0.509,0.775,4.579,38186.0,11.063,0.446,0.109,380.92,12.87,0.0,0.128,9947,0.004
51021,0.116,103.8,7.0,0.164,452.0,0.998,0.309,0.208,0.161,103.9,0.149,59.0,0.89,11409.0,15.0,88.09,50.0,0.144,0.202,0.168,0.825,4.122,41939.0,10.389,0.489,0.059,53.34,12.99,0.0,0.101,6735,0.002
37000,0.107,309.5,8.2,0.175,364.5,0.758,0.29,0.202,0.132,518.8,0.167,51.0,0.89,9040.0,212.0,56.72,69.0,0.19,0.251,0.361,0.811,4.754,45946.0,11.692,0.638,0.08,355.27,12.33,0.04,0.162,9848060,0.027
26099,0.11,82.7,6.2,0.127,352.0,0.923,0.319,0.186,0.199,278.7,0.135,79.0,0.86,11619.0,149.0,70.45,59.0,0.136,0.197,0.285,0.765,4.281,52954.0,5.995,0.674,0.091,303.04,12.66,0.0,0.157,854769,0.027
20075,0.092,103.8,7.0,0.164,372.8,0.799,0.328,0.208,0.161,227.4,0.149,38.0,0.89,13167.0,91.0,65.1,50.0,0.227,0.205,0.254,0.843,3.94,42263.0,26.525,0.435,0.038,202.76,13.0,0.0,0.112,2609,0.084
38053,0.091,103.8,7.0,0.116,423.4,0.587,0.306,0.256,0.332,388.1,0.149,21.0,0.82,8283.0,91.0,81.61,13.0,0.147,0.127,0.338,0.843,4.789,75699.0,20.033,0.721,0.014,209.93,9.96,0.031,0.08,9314,0.005
27003,0.078,78.2,4.7,0.116,259.4,0.929,0.295,0.17,0.192,287.7,0.094,60.0,0.89,8747.0,106.0,49.29,57.0,0.082,0.103,0.24,0.781,3.46,70619.0,7.134,0.716,0.051,157.48,12.28,0.001,0.131,339534,0.018
20131,0.108,103.8,7.0,0.117,296.1,0.269,0.322,0.096,0.17,79.0,0.08,79.0,0.87,9087.0,10.0,52.37,99.0,0.114,0.11,0.196,0.966,4.084,50006.0,15.792,0.605,0.034,140.59,8.76,0.0,0.071,10161,0.003
45051,0.113,295.2,9.1,0.157,395.8,0.85,0.277,0.246,0.167,454.9,0.179,40.0,0.88,9613.0,134.0,55.95,62.0,0.256,0.313,0.394,0.77,4.268,41808.0,10.309,0.589,0.085,658.13,12.13,0.011,0.2,289650,0.022
6095,0.107,345.0,6.0,0.174,311.1,0.965,0.265,0.135,0.183,507.2,0.097,85.0,0.73,7536.0,283.0,40.51,78.0,0.152,0.178,0.345,0.807,4.257,63398.0,5.728,0.624,0.084,445.65,8.1,0.0,0.235,424788,0.057
54083,0.125,84.0,7.0,0.221,405.1,0.856,0.346,0.239,0.083,166.8,0.18,37.0,0.85,9183.0,133.0,106.59,88.0,0.18,0.277,0.347,0.76,4.429,35458.0,11.911,0.407,0.069,401.97,13.19,0.042,0.14,29415,0.002
48243,0.128,103.8,7.0,0.116,208.3,0.573,0.259,0.208,0.161,294.35,0.149,0.0,0.86,7461.0,178.0,65.1,43.0,0.302,0.266,0.238,0.843,3.508,44234.0,30.342,0.408,0.049,141.74,11.05,0.0,0.101,2253,0.078
1091,0.178,128.4,7.0,0.264,514.3,0.547,0.423,0.168,0.128,705.8,0.189,25.0,0.77,9347.0,20.0,87.35,39.0,0.152,0.5,0.491,0.858,6.003,33749.0,20.587,0.501,0.081,402.99,12.98,0.0,0.144,20155,0.002
36015,0.107,299.9,6.2,0.193,361.5,0.766,0.307,0.234,0.156,456.6,0.103,51.0,0.83,8768.0,209.0,94.35,72.0,0.094,0.255,0.361,0.758,4.727,45337.0,11.81,0.583,0.082,225.15,12.13,0.152,0.143,88506,0.005
47179,0.113,163.2,9.1,0.185,421.7,0.718,0.309,0.241,0.067,201.4,0.143,54.0,0.89,10050.0,290.0,82.13,168.0,0.165,0.235,0.312,0.932,5.111,41542.0,13.91,0.66,0.073,414.82,13.07,0.0,0.153,125546,0.004
47113,0.134,261.2,10.7,0.19,405.5,0.689,0.373,0.196,0.098,902.1,0.159,63.0,0.87,10162.0,224.0,61.39,139.0,0.165,0.304,0.442,0.95,5.215,40750.0,17.333,0.55,0.084,887.56,13.85,0.0,0.186,98733,0.009
51181,0.141,266.2,7.0,0.143,454.8,0.09,0.328,0.212,0.161,745.2,0.149,38.0,0.93,7504.0,74.0,58.22,15.0,0.157,0.202,0.472,0.825,3.952,50554.0,10.228,0.457,0.07,273.49,12.08,0.031,0.157,6765,0.0
51085,0.096,97.1,5.0,0.091,291.1,0.778,0.247,0.17,0.166,213.6,0.064,55.0,0.91,9274.0,126.0,40.84,72.0,0.1,0.068,0.213,0.9,3.85,77316.0,13.808,0.728,0.05,88.63,12.48,0.001,0.103,101330,0.006
53001,0.103,50.1,8.1,0.233,289.1,0.525,0.36,0.101,0.118,352.5,0.19,79.0,0.88,7861.0,115.0,37.81,63.0,0.23,0.237,0.26,0.75,3.569,45171.0,14.207,0.388,0.085,279.12,11.19,0.0,0.219,19067,0.206
21221,0.117,64.3,7.0,0.241,426.2,0.62,0.294,0.264,0.141,318.4,0.178,21.0,0.82,11220.0,7.0,95.46,42.0,0.191,0.287,0.371,0.918,4.37,43416.0,17.305,0.594,0.096,102.05,14.58,0.0,0.132,14293,0.006
18069,0.132,51.0,7.0,0.144,379.6,0.841,0.327,0.257,0.222,229.8,0.124,33.0,0.88,9337.0,52.0,92.92,70.0,0.154,0.185,0.252,0.88,3.797,44828.0,18.114,0.576,0.073,88.58,13.38,0.0,0.101,36791,0.002
13185,0.106,437.0,12.7,0.188,447.3,0.728,0.293,0.246,0.141,926.2,0.22,57.0,0.89,9634.0,128.0,67.51,49.0,0.223,0.305,0.424,0.675,5.12,37138.0,9.253,0.615,0.08,310.25,12.11,0.346,0.186,112916,0.008
6111,0.07,124.2,6.0,0.163,234.2,0.973,0.213,0.121,0.177,319.7,0.128,80.0,0.84,9334.0,270.0,40.52,73.0,0.181,0.18,0.267,0.868,4.408,76513.0,6.053,0.618,0.078,205.02,7.67,0.0,0.254,839620,0.103
17029,0.079,66.3,7.2,0.088,396.5,0.782,0.282,0.105,0.135,624.4,0.149,47.0,0.87,9846.0,164.0,84.53,52.0,0.132,0.223,0.341,0.854,5.284,39353.0,15.096,0.646,0.088,272.48,13.57,0.109,0.187,53697,0.003
31123,0.102,103.8,7.0,0.156,324.1,0.239,0.302,0.195,0.144,225.0,0.15,20.0,0.77,7181.0,91.0,47.34,41.0,0.161,0.192,0.436,0.843,3.471,47296.0,22.499,0.571,0.03,59.24,13.73,0.0,0.124,4908,0.018
18179,0.108,26.2,7.0,0.141,309.3,0.531,0.292,0.205,0.078,242.3,0.102,32.0,0.9,9622.0,47.0,85.82,54.0,0.145,0.173,0.305,0.912,3.567,49452.0,19.528,0.568,0.065,33.64,13.43,0.0,0.088,27814,0.002
37031,0.114,95.3,6.3,0.176,373.1,0.882,0.281,0.214,0.21,316.4,0.152,70.0,0.87,9161.0,120.0,44.14,62.0,0.204,0.241,0.395,0.821,4.281,46227.0,14.934,0.65,0.074,306.21,11.63,0.067,0.159,68434,0.013
22027,0.151,376.0,15.7,0.223,483.4,0.433,0.389,0.226,0.12,772.5,0.16,30.0,0.84,12433.0,18.0,121.84,30.0,0.205,0.424,0.591,0.725,5.135,34390.0,10.696,0.378,0.08,555.16,11.26,0.01,0.139,16650,0.001
42023,0.117,103.8,7.0,0.172,351.3,0.938,0.272,0.385,0.161,364.4,0.149,61.0,0.83,10839.0,91.0,80.72,61.0,0.117,0.228,0.391,0.875,3.69,37891.0,30.371,0.52,0.11,131.54,13.03,0.464,0.061,4886,0.001
29165,0.099,131.8,3.9,0.106,268.0,0.819,0.3,0.163,0.218,290.0,0.106,59.0,0.88,10194.0,106.0,57.44,75.0,0.107,0.1,0.279,0.919,3.957,68411.0,9.342,0.774,0.059,184.09,8.57,0.0,0.122,93310,0.012
18137,0.1,103.8,7.0,0.17,366.6,0.733,0.311,0.265,0.244,223.9,0.127,11.0,0.86,9177.0,39.0,73.76,63.0,0.144,0.151,0.25,0.839,3.84,47495.0,18.193,0.521,0.086,111.97,13.45,0.032,0.117,28419,0.005
17013,0.103,103.8,7.0,0.164,292.9,0.302,0.304,0.208,0.161,159.6,0.149,20.0,0.81,8568.0,91.0,78.68,40.0,0.135,0.169,0.167,0.843,3.746,48504.0,7.978,0.614,0.091,357.8,11.5,0.087,0.122,5059,0.003
27045,0.079,28.5,7.0,0.09,224.7,0.939,0.253,0.164,0.18,144.0,0.066,53.0,0.92,7104.0,19.0,31.61,24.0,0.115,0.161,0.22,0.843,4.026,51323.0,35.039,0.649,0.05,42.98,12.11,0.081,0.132,20835,0.011
13267,0.102,229.8,10.8,0.192,472.2,0.369,0.352,0.315,0.161,386.1,0.216,8.0,0.86,10605.0,12.0,84.23,20.0,0.249,0.376,0.404,0.62,5.419,35983.0,8.667,0.334,0.096,123.59,12.7,0.136,0.151,25526,0.029
47153,0.123,50.2,7.0,0.265,468.5,0.44,0.34,0.299,0.161,277.3,0.133,20.0,0.86,11357.0,20.0,68.85,21.0,0.172,0.307,0.316,0.925,5.078,46460.0,6.24,0.425,0.088,385.38,13.63,0.0,0.164,14681,0.004
45005,0.168,683.0,7.0,0.249,546.5,0.005,0.395,0.221,0.175,1061.3,0.204,20.0,0.81,9147.0,81.0,82.46,60.0,0.189,0.561,0.61,0.725,6.653,25753.0,6.007,0.365,0.14,845.15,12.66,0.0,0.173,9839,0.008
16059,0.11,103.8,7.0,0.164,379.5,0.747,0.233,0.144,0.123,103.1,0.144,52.0,0.81,7367.0,169.0,34.66,77.0,0.19,0.25,0.325,0.723,5.001,38367.0,11.601,0.618,0.098,166.8,10.04,0.479,0.173,7712,0.0
51169,0.119,45.7,7.0,0.23,473.0,0.475,0.335,0.278,0.161,122.9,0.192,22.0,0.91,10724.0,97.0,105.51,44.0,0.162,0.265,0.252,0.88,4.724,38336.0,6.584,0.526,0.074,108.55,13.04,0.242,0.109,22640,0.003
17073,0.1,80.0,7.0,0.164,305.6,0.7,0.296,0.239,0.176,293.1,0.149,36.0,0.89,8591.0,20.0,64.38,34.0,0.109,0.16,0.246,0.87,4.011,52117.0,14.555,0.618,0.078,155.08,11.66,0.011,0.1,49860,0.007
21079,0.127,103.8,7.0,0.191,381.4,0.186,0.364,0.253,0.161,201.0,0.209,24.0,0.86,9400.0,24.0,69.2,30.0,0.182,0.287,0.247,0.924,4.111,42853.0,7.686,0.476,0.087,57.01,13.06,0.0,0.147,16915,0.005
28053,0.169,395.6,7.0,0.319,570.7,0.448,0.424,0.185,0.161,1686.8,0.267,38.0,0.85,10929.0,91.0,69.71,44.0,0.213,0.647,0.716,0.825,5.311,22599.0,10.883,0.452,0.142,202.76,12.25,0.0,0.194,8922,0.002
21125,0.122,27.8,5.7,0.27,477.3,0.709,0.33,0.297,0.093,174.9,0.223,39.0,0.87,9982.0,40.0,92.17,45.0,0.187,0.314,0.336,0.793,4.792,35372.0,6.895,0.465,0.092,86.71,13.02,0.0,0.113,59563,0.005
2016,0.065,103.8,7.0,0.122,173.7,0.896,0.329,0.267,0.266,288.4,0.185,73.0,0.85,4837.0,163.0,65.1,36.0,0.293,0.076,0.289,0.843,3.907,74088.0,9.014,0.474,0.088,317.35,11.87,0.026,0.207,5511,0.08
13229,0.124,108.3,7.0,0.236,492.8,0.644,0.308,0.165,0.161,360.9,0.139,16.0,0.85,10407.0,26.0,98.18,37.0,0.234,0.313,0.385,0.85,4.421,36214.0,12.205,0.502,0.081,206.23,12.6,0.009,0.137,18938,0.022
8047,0.067,103.8,7.0,0.164,248.9,0.847,0.193,0.169,0.186,109.3,0.149,38.0,0.91,6572.0,71.0,65.1,36.0,0.107,0.103,0.356,0.843,4.056,64962.0,5.463,0.786,0.057,296.61,13.18,0.0,0.195,5601,0.0
54059,0.133,30.0,9.0,0.336,695.5,0.551,0.385,0.361,0.09,95.8,0.196,8.0,0.82,11805.0,97.0,249.42,42.0,0.18,0.343,0.322,0.82,5.893,32431.0,11.11,0.4,0.11,275.17,13.0,0.0,0.099,25900,0.002
47093,0.11,239.7,6.1,0.167,404.7,0.776,0.287,0.185,0.101,433.5,0.147,57.0,0.88,9613.0,319.0,49.14,114.0,0.148,0.203,0.289,0.898,4.723,49105.0,12.327,0.709,0.066,541.68,13.34,0.241,0.145,444622,0.012
8029,0.086,34.4,7.0,0.164,317.8,0.768,0.221,0.237,0.161,193.9,0.178,36.0,0.84,6966.0,118.0,44.67,85.0,0.217,0.215,0.245,0.84,4.82,41730.0,12.815,0.472,0.075,153.53,11.51,0.063,0.167,30483,0.016
17023,0.104,127.2,7.0,0.164,404.2,0.635,0.321,0.208,0.161,333.1,0.149,12.0,0.84,9190.0,19.0,76.96,37.0,0.113,0.221,0.273,0.914,4.059,46287.0,23.444,0.631,0.101,307.15,13.93,0.0,0.077,16182,0.0
55113,0.096,50.4,7.0,0.065,372.9,0.562,0.288,0.268,0.25,247.3,0.107,79.0,0.89,8073.0,230.0,47.63,109.0,0.157,0.315,0.438,0.829,4.101,40608.0,15.681,0.631,0.1,214.75,11.16,0.049,0.199,16513,0.003
51760,0.097,1161.6,13.0,0.162,498.8,0.871,0.291,0.186,0.164,1310.5,0.099,122.0,0.84,8824.0,251.0,51.41,101.0,0.188,0.378,0.639,0.61,5.886,39249.0,15.501,0.657,0.069,709.27,12.39,0.011,0.255,214114,0.028
